B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
11,14,8,13,15,27,21,17,23,24,33,43,FREE,34,42,55,54,48,46,58,63,62,66,64,68
12,5,11,14,9,24,20,16,26,17,39,35,FREE,45,37,52,50,53,46,58,61,64,68,62,75
8,2,14,4,9,25,24,27,28,16,38,44,FREE,43,39,49,59,46,54,56,64,63,74,67,72
11,7,4,15,12,17,30,21,28,24,45,32,FREE,39,31,55,60,54,56,52,74,68,70,62,61
5,11,15,1,7,18,16,17,27,21,45,34,FREE,37,36,56,49,59,52,57,71,63,65,64,69
2,4,10,6,1,26,19,22,16,20,31,44,FREE,38,36,47,55,58,46,57,66,69,72,65,73
1,2,8,12,6,29,27,18,22,16,34,43,FREE,31,36,48,59,50,47,54,72,71,65,75,64
13,15,7,14,4,27,30,19,16,18,36,32,FREE,39,35,57,48,47,46,51,66,71,68,74,75
4,11,14,9,13,27,30,19,24,21,35,36,FREE,45,33,59,47,46,57,54,68,61,75,67,71
13,9,2,10,8,22,30,21,23,20,43,38,FREE,45,35,47,49,52,58,57,64,62,68,65,74
14,11,10,15,9,29,17,19,24,27,34,41,FREE,44,32,53,52,59,47,49,63,65,70,66,69
14,4,1,5,11,26,16,25,24,22,39,40,FREE,44,42,52,57,47,53,56,63,67,66,71,69
10,6,12,14,1,24,26,20,16,22,45,44,FREE,40,35,57,60,46,49,59,67,63,73,74,75
11,14,3,13,8,18,19,22,25,16,45,32,FREE,31,44,59,46,57,47,54,75,70,71,72,64
9,13,1,2,7,29,25,16,22,28,41,33,FREE,37,45,59,56,48,50,55,73,64,63,70,66
8,6,7,13,4,24,18,28,26,17,44,45,FREE,39,31,51,48,47,54,49,61,75,71,68,65
10,9,5,7,14,19,17,18,29,23,33,44,FREE,41,36,51,57,53,46,58,65,73,62,63,61
12,15,13,4,5,19,23,21,30,17,38,39,FREE,45,42,57,48,59,47,46,73,75,64,66,70
11,14,9,12,15,29,25,23,27,19,35,31,FREE,33,37,57,51,56,52,58,61,72,73,69,66
1,12,3,14,7,25,17,29,24,28,43,34,FREE,37,42,50,54,47,51,60,63,75,74,64,61
14,3,10,13,7,26,16,22,24,29,38,36,FREE,41,33,54,46,57,49,53,71,70,62,67,66
3,10,9,14,6,18,25,21,30,28,31,37,FREE,40,36,51,57,59,58,54,72,70,68,75,63
14,15,2,5,10,28,23,16,30,27,31,41,FREE,34,35,50,58,46,49,59,72,75,65,66,74
8,9,5,11,13,25,30,20,26,28,33,40,FREE,32,45,52,49,56,58,50,69,68,63,70,61
12,4,9,11,8,30,22,23,29,25,41,36,FREE,32,35,49,47,53,55,58,75,67,74,69,61
14,6,2,15,7,17,29,23,19,16,31,43,FREE,40,42,60,50,53,59,46,65,61,63,74,72
9,11,14,7,12,19,26,23,27,18,43,35,FREE,41,36,55,58,50,48,51,75,74,72,64,62
11,4,6,1,7,21,25,28,17,23,34,43,FREE,41,31,51,54,53,57,52,63,74,69,70,68
7,14,1,4,6,25,28,26,18,27,37,33,FREE,45,36,57,49,55,51,60,66,70,67,61,65
8,13,1,9,7,26,28,16,27,30,37,40,FREE,39,33,51,46,53,55,52,63,64,65,72,70
15,1,4,2,10,21,16,23,30,19,38,40,FREE,36,37,54,52,60,57,51,63,71,70,69,68
3,4,5,6,1,23,19,20,24,21,31,37,FREE,33,40,50,53,46,48,54,70,65,61,75,71
3,9,10,1,11,21,19,23,26,25,42,44,FREE,31,36,51,59,58,50,60,71,75,74,73,63
10,11,2,8,6,17,22,19,20,29,32,45,FREE,38,43,57,51,47,58,46,74,63,62,70,65
14,7,10,6,1,26,30,18,17,21,31,43,FREE,42,40,54,47,56,51,53,68,71,65,70,75
12,1,3,5,13,28,22,17,29,20,43,34,FREE,45,36,53,50,54,48,58,73,68,66,71,69
2,8,11,15,3,28,26,19,21,24,44,43,FREE,45,33,49,57,52,47,46,67,63,62,66,69
1,8,12,3,5,18,22,17,19,25,41,39,FREE,40,43,48,57,55,47,52,70,63,75,62,66
6,7,14,13,15,22,24,27,23,26,33,44,FREE,43,40,57,49,56,59,51,69,65,66,75,72
3,9,8,1,7,23,26,17,18,25,42,44,FREE,40,36,51,58,47,52,59,66,73,61,71,74
7,15,2,8,12,21,29,25,23,27,37,40,FREE,33,31,53,57,48,56,60,61,69,66,65,70
13,7,6,3,2,30,17,29,26,22,34,31,FREE,37,39,55,46,56,51,57,74,63,62,65,71
3,5,14,13,11,22,19,28,23,24,38,43,FREE,35,44,60,57,51,56,59,73,68,61,71,75
10,4,13,6,14,25,16,24,17,28,40,31,FREE,38,36,50,60,58,49,56,72,74,70,65,63
15,10,1,4,7,25,20,27,28,17,35,43,FREE,41,34,51,60,48,57,50,74,62,64,63,65
14,13,1,11,5,22,24,17,30,29,37,33,FREE,39,38,58,49,56,59,48,62,74,68,65,70
13,3,10,8,9,26,22,18,28,30,38,39,FREE,41,33,53,52,57,47,51,67,62,71,64,68
5,3,11,12,15,17,24,22,26,20,36,43,FREE,35,31,51,57,54,48,58,65,74,75,73,64
9,6,2,7,11,26,28,23,22,24,34,43,FREE,32,44,53,58,60,51,57,66,62,65,64,73
1,9,6,5,7,29,16,23,18,27,33,39,FREE,42,31,55,46,53,60,51,61,74,67,64,75
7,4,2,9,1,24,16,26,27,28,42,40,FREE,35,44,52,57,59,60,48,70,66,72,71,67
13,11,6,3,5,18,21,30,20,24,31,40,FREE,43,42,49,56,48,57,54,62,72,65,73,70
13,11,15,9,2,16,19,24,18,20,37,35,FREE,42,31,50,59,53,49,48,65,69,70,68,71
1,5,10,12,11,21,18,24,16,22,32,37,FREE,39,33,50,54,52,58,49,74,66,68,61,70
13,11,4,14,2,26,28,25,24,18,35,37,FREE,43,31,50,55,51,48,56,71,64,72,66,74
13,8,3,1,11,23,21,29,28,25,35,42,FREE,38,34,53,59,49,51,48,73,64,71,70,67
5,2,11,9,14,18,20,17,16,30,40,36,FREE,32,38,51,50,55,59,48,71,70,69,67,72
1,13,3,7,9,30,17,28,20,19,38,42,FREE,35,43,58,55,51,46,56,75,68,72,73,71
3,15,7,1,6,25,22,24,18,30,41,42,FREE,34,32,58,56,50,54,60,72,73,69,67,64
15,14,10,1,13,24,17,18,27,26,38,41,FREE,37,36,57,47,53,46,50,68,70,69,64,66
11,5,4,9,12,28,27,21,16,23,42,32,FREE,35,38,56,52,59,58,49,64,72,71,67,65
12,13,6,2,14,23,19,16,29,22,44,31,FREE,32,36,52,53,59,54,46,70,68,64,72,63
12,6,8,3,15,19,24,23,20,29,45,37,FREE,43,40,47,60,56,57,58,70,67,65,61,64
13,1,5,11,9,17,27,20,25,28,33,44,FREE,36,42,46,58,59,54,52,71,68,64,74,70
4,2,8,9,7,16,28,25,23,29,43,42,FREE,37,32,49,54,58,46,47,74,62,66,65,70
10,4,12,15,2,25,16,20,24,17,44,45,FREE,35,40,60,51,52,58,55,75,68,61,65,71
13,4,1,10,6,26,27,19,29,20,43,32,FREE,39,31,50,46,52,60,54,75,71,68,61,67
11,7,2,9,6,23,24,29,22,18,41,31,FREE,40,36,58,47,49,53,51,73,64,70,62,66
13,14,1,10,5,23,20,22,28,30,41,32,FREE,34,40,49,50,52,57,54,69,67,71,72,62
4,12,6,9,11,21,25,18,17,27,32,41,FREE,39,37,56,51,58,59,57,71,67,66,74,61
